Serial_number:
2092161
Project ID:
ISEECI
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/20/2018,09:20:00 pm,0,8.2621,8.871
7/20/2018,09:30:00 pm,0,8.2630,8.871
7/20/2018,09:40:00 pm,0,8.2634,8.871
7/20/2018,09:50:00 pm,0,8.2632,8.871
7/20/2018,10:00:00 pm,0,8.2634,8.871
7/20/2018,10:10:00 pm,0,8.2636,8.871
7/20/2018,10:20:00 pm,0,8.2636,8.872
7/20/2018,10:30:00 pm,0,8.2634,8.871
7/20/2018,10:40:00 pm,0,8.2634,8.871
7/20/2018,10:50:00 pm,0,8.2626,8.872
7/20/2018,11:00:00 pm,0,8.2627,8.871
7/20/2018,11:10:00 pm,0,8.2630,8.871
7/20/2018,11:20:00 pm,0,8.2623,8.872
7/20/2018,11:30:00 pm,0,8.2626,8.872
7/20/2018,11:40:00 pm,0,8.2619,8.872
7/20/2018,11:50:00 pm,0,8.2615,8.872
7/21/2018,12:00:00 am,0,8.2614,8.872
7/21/2018,12:10:00 am,0,8.2610,8.872
7/21/2018,12:20:00 am,0,8.2608,8.872
7/21/2018,12:30:00 am,0,8.2612,8.873
7/21/2018,12:40:00 am,0,8.2612,8.873
7/21/2018,12:50:00 am,0,8.2617,8.873
7/21/2018,01:00:00 am,0,8.2609,8.873
7/21/2018,01:10:00 am,0,8.2609,8.873
7/21/2018,01:20:00 am,0,8.2610,8.874
7/21/2018,01:30:00 am,0,8.2613,8.874
7/21/2018,01:40:00 am,0,8.2612,8.874
7/21/2018,01:50:00 am,0,8.2609,8.874
7/21/2018,02:00:00 am,0,8.2606,8.875
7/21/2018,02:10:00 am,0,8.2608,8.875
7/21/2018,02:20:00 am,0,8.2613,8.875
7/21/2018,02:30:00 am,0,8.2615,8.875
7/21/2018,02:40:00 am,0,8.2619,8.875
7/21/2018,02:50:00 am,0,8.2618,8.875
7/21/2018,03:00:00 am,0,8.2621,8.876
7/21/2018,03:10:00 am,0,8.2620,8.876
7/21/2018,03:20:00 am,0,8.2621,8.876
7/21/2018,03:30:00 am,0,8.2626,8.876
7/21/2018,03:40:00 am,0,8.2623,8.877
7/21/2018,03:50:00 am,0,8.2626,8.877
7/21/2018,04:00:00 am,0,8.2622,8.877
7/21/2018,04:10:00 am,0,8.2621,8.877
7/21/2018,04:20:00 am,0,8.2610,8.878
7/21/2018,04:30:00 am,0,8.2611,8.878
7/21/2018,04:40:00 am,0,8.2616,8.878
7/21/2018,04:50:00 am,0,8.2616,8.878
7/21/2018,05:00:00 am,0,8.2615,8.879
7/21/2018,05:10:00 am,0,8.2613,8.879
