Serial_number:
2196025
Project ID:
SAGE-KHT-XE5S
Location:
11
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/29/2025,11:40:00 pm,0,9.8563,6.477
5/29/2025,11:50:00 pm,0,9.8582,6.479
5/30/2025,12:00:00 am,0,9.8596,6.479
5/30/2025,12:10:00 am,0,9.8601,6.479
5/30/2025,12:20:00 am,0,9.8609,6.481
5/30/2025,12:30:00 am,0,9.8615,6.481
5/30/2025,12:40:00 am,0,9.8622,6.484
5/30/2025,12:50:00 am,0,9.8628,6.483
5/30/2025,01:00:00 am,0,9.8633,6.485
5/30/2025,01:10:00 am,0,9.8646,6.482
5/30/2025,01:20:00 am,0,9.8652,6.484
5/30/2025,01:30:00 am,0,9.8659,6.484
5/30/2025,01:40:00 am,0,9.8665,6.485
5/30/2025,01:50:00 am,0,9.8682,6.486
5/30/2025,02:00:00 am,0,9.8694,6.484
5/30/2025,02:10:00 am,0,9.8708,6.487
5/30/2025,02:20:00 am,0,9.8711,6.488
5/30/2025,02:30:00 am,0,9.8709,6.486
5/30/2025,02:40:00 am,0,9.8723,6.488
5/30/2025,02:50:00 am,0,9.8734,6.489
5/30/2025,03:00:00 am,0,9.8749,6.489
5/30/2025,03:10:00 am,0,9.8768,6.490
5/30/2025,03:20:00 am,0,9.8785,6.489
5/30/2025,03:30:00 am,0,9.8795,6.491
5/30/2025,03:40:00 am,0,9.8801,6.491
5/30/2025,03:50:00 am,0,9.8813,6.492
5/30/2025,04:00:00 am,0,9.8828,6.490
5/30/2025,04:10:00 am,0,9.8844,6.494
5/30/2025,04:20:00 am,0,9.8846,6.497
5/30/2025,04:30:00 am,0,9.8849,6.495
5/30/2025,04:40:00 am,0,9.8857,6.494
5/30/2025,04:50:00 am,0,9.8860,6.497
5/30/2025,05:00:00 am,0,9.8870,6.494
5/30/2025,05:10:00 am,0,9.8880,6.497
5/30/2025,05:20:00 am,0,9.8895,6.497
5/30/2025,05:30:00 am,0,9.8904,6.498
5/30/2025,05:40:00 am,0,9.8909,6.499
5/30/2025,05:50:00 am,0,9.8920,6.499
