Serial_number:
2144069
Project ID:
SAGE-EWT-1
Location:
7
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/29/2025,03:50:00 am,0,8.9731,3.486
5/29/2025,04:00:00 am,0,8.9735,3.487
5/29/2025,04:10:00 am,0,8.9733,3.486
5/29/2025,04:20:00 am,0,8.9729,3.488
5/29/2025,04:30:00 am,0,8.9730,3.487
5/29/2025,04:40:00 am,0,8.9730,3.487
5/29/2025,04:50:00 am,0,8.9733,3.488
5/29/2025,05:00:00 am,0,8.9725,3.487
5/29/2025,05:10:00 am,0,8.9724,3.487
5/29/2025,05:20:00 am,0,8.9729,3.489
5/29/2025,05:30:00 am,0,8.9724,3.488
5/29/2025,05:40:00 am,0,8.9730,3.490
5/29/2025,05:50:00 am,0,8.9727,3.490
5/29/2025,06:00:00 am,0,8.9725,3.490
5/29/2025,06:10:00 am,0,8.9723,3.491
5/29/2025,06:20:00 am,0,8.9727,3.490
5/29/2025,06:30:00 am,0,8.9730,3.490
5/29/2025,06:40:00 am,0,8.9731,3.491
5/29/2025,06:50:00 am,0,8.9730,3.490
5/29/2025,07:00:00 am,0,8.9727,3.491
5/29/2025,07:10:00 am,0,8.9733,3.492
5/29/2025,07:20:00 am,0,8.9738,3.491
5/29/2025,07:30:00 am,0,8.9737,3.494
5/29/2025,07:40:00 am,0,8.9740,3.494
5/29/2025,07:50:00 am,0,8.9743,3.491
5/29/2025,08:00:00 am,0,8.9750,3.493
5/29/2025,08:10:00 am,0,8.9757,3.494
5/29/2025,08:20:00 am,0,8.9755,3.494
5/29/2025,08:30:00 am,0,8.9750,3.494
5/29/2025,08:40:00 am,0,8.9750,3.494
5/29/2025,08:50:00 am,0,8.9748,3.495
5/29/2025,09:00:00 am,0,8.9754,3.494
5/29/2025,09:10:00 am,0,8.9756,3.495
5/29/2025,09:20:00 am,0,8.9750,3.497
5/29/2025,09:30:00 am,0,8.9750,3.496
5/29/2025,09:40:00 am,0,8.9751,3.496
5/29/2025,09:50:00 am,0,8.9745,3.499
5/29/2025,10:00:00 am,0,8.9746,3.497
5/29/2025,10:10:00 am,0,8.9748,3.497
